iter	Passed	Remaining
0	1	108
1	2	106
2	3	113
3	5	123
4	6	130
5	8	127
6	9	127
7	11	126
8	12	123
9	13	119
10	14	119
11	15	116
12	17	114
13	18	113
14	19	112
15	21	111
16	22	111
17	24	110
18	25	108
19	26	107
20	27	105
21	29	103
22	30	101
23	31	100
24	32	97
25	33	95
26	35	95
27	37	96
28	38	95
29	39	92
30	41	91
31	42	90
32	44	89
33	46	89
34	48	89
35	49	87
36	50	86
37	51	84
38	52	82
39	54	81
40	56	80
41	56	78
42	58	76
43	59	75
44	59	73
45	60	71
46	61	69
47	64	69
48	65	67
49	66	66
50	67	65
51	69	63
52	70	62
53	71	61
54	73	59
55	74	58
56	75	57
57	76	55
58	77	54
59	79	52
60	80	51
61	81	50
62	82	48
63	84	47
64	85	46
65	87	44
66	88	43
67	89	42
68	91	41
69	93	39
70	94	38
71	96	37
72	97	35
73	98	34
74	99	33
75	101	31
76	102	30
77	104	29
78	105	28
79	106	26
80	107	25
81	108	23
82	109	22
83	110	21
84	111	19
85	112	18
86	113	16
87	114	15
88	115	14
89	116	12
90	117	11
91	119	10
92	120	9
93	121	7
94	122	6
95	123	5
96	124	3
97	125	2
98	126	1
99	127	0
